団体コード,都道府県名,団体名,財政力指数,経常収支比率,実質公債費比率,将来負担比率,ラスパイレス指数,人口
412104,佐賀県,神埼市,0.45,92.1,9.0,58.1,97.9,31262 
413275,佐賀県,吉野ヶ里町,0.53,90.5,10.1,-,97.5,16169 
413411,佐賀県,基山町,0.68,95.7,8.0,-,99.4,17457 
413453,佐賀県,上峰町,0.63,94.1,10.9,-,95.1,9653 
413461,佐賀県,みやき町,0.43,92.7,10.0,-,97.1,25748 
413879,佐賀県,玄海町,1.24,77.4,▲ 0.2,-,95.4,5406 
414018,佐賀県,有田町,0.37,94.0,9.1,-,97.6,19501 
414239,佐賀県,大町町,0.31,94.9,8.0,-,95.6,6306 
414247,佐賀県,江北町,0.41,91.8,12.4,-,97.9,9709 
414255,佐賀県,白石町,0.34,92.6,10.0,4.3,95.9,22465 
414417,佐賀県,太良町,0.26,89.2,4.5,-,95.6,8533 
422011,長崎県,長崎市,0.59,97.4,8.2,91.0,98.2,411505 
422029,長崎県,佐世保市,0.54,92.4,4.3,-,99.4,246441 
422037,長崎県,島原市,0.45,92.6,3.1,-,97.1,44386 
422045,長崎県,諫早市,0.55,92.5,6.8,-,97.9,135869 
422053,長崎県,大村市,0.64,99.4,9.2,36.0,98.6,97336 
422070,長崎県,平戸市,0.24,88.3,3.0,-,98.0,30265 
422088,長崎県,松浦市,0.50,91.0,11.5,76.2,99.3,22137 
422096,長崎県,対馬市,0.19,86.6,6.0,10.5,99.3,29663 
422100,長崎県,壱岐市,0.22,90.6,6.7,32.8,96.3,25977 
422118,長崎県,五島市,0.24,91.6,6.7,12.8,96.6,36288 
422126,長崎県,西海市,0.29,83.6,▲ 2.8,-,99.5,26998 
422134,長崎県,雲仙市,0.28,83.9,3.5,-,98.0,42783 
422142,長崎県,南島原市,0.25,87.2,▲ 4.1,-,97.6,44440 
423076,長崎県,長与町,0.67,93.5,7.3,-,99.3,41369 
423084,長崎県,時津町,0.72,92.7,4.9,-,99.7,29566 
423211,長崎県,東彼杵町,0.31,85.8,10.4,63.0,97.4,7732 
423220,長崎県,川棚町,0.39,83.0,6.0,20.9,96.9,13783 
423238,長崎県,波佐見町,0.42,82.1,9.1,-,97.2,14565 
423831,長崎県,小値賀町,0.10,81.6,7.0,-,95.4,2336 
423912,長崎県,佐々町,0.57,104.5,8.7,-,99.2,14100 
424111,長崎県,新上五島町,0.23,78.3,2.1,-,97.0,18484 
431001,熊本県,熊本市,0.71,91.0,6.0,121.9,100.1,732702 
432024,熊本県,八代市,0.51,95.0,9.4,94.7,97.5,125470 
432032,熊本県,人吉市,0.45,96.9,4.9,37.4,92.3,31559 
432041,熊本県,荒尾市,0.49,90.7,9.4,-,94.5,51646 
432059,熊本県,水俣市,0.39,96.7,10.7,51.3,96.1,23756 
432067,熊本県,玉名市,0.45,99.0,8.5,15.5,97.9,65474 
432083,熊本県,山鹿市,0.34,98.7,9.5,-,97.8,50800 
432105,熊本県,菊池市,0.44,95.9,10.8,21.3,95.8,47990 
432113,熊本県,宇土市,0.54,94.8,10.3,20.3,97.9,36923 
432121,熊本県,上天草市,0.26,93.0,11.9,-,98.9,26254 
432130,熊本県,宇城市,0.41,93.9,8.7,15.1,98.9,58351 
432148,熊本県,阿蘇市,0.37,94.6,7.8,41.1,96.8,25484 
432156,熊本県,天草市,0.27,93.6,9.4,20.9,97.2,78252 
432164,熊本県,合志市,0.68,88.0,6.7,-,97.4,63033 
433489,熊本県,美里町,0.24,94.5,6.4,-,94.7,9663 
433641,熊本県,玉東町,0.32,87.0,4.4,-,96.7,5248 
433675,熊本県,南関町,0.41,92.5,8.5,18.5,93.0,9450 
433683,熊本県,長洲町,0.55,95.2,7.6,41.5,94.6,15905 
433691,熊本県,和水町,0.25,94.6,10.3,-,95.3,9692 
434035,熊本県,大津町,0.77,88.7,8.0,-,97.0,35394 
434043,熊本県,菊陽町,1.00,89.3,6.3,10.5,99.4,42841 
434230,熊本県,南小国町,0.22,91.1,6.4,-,95.9,3927 
434248,熊本県,小国町,0.25,87.6,8.6,23.9,95.4,6910 
434256,熊本県,産山村,0.17,87.9,7.5,-,93.6,1442 
434281,熊本県,高森町,0.25,83.5,5.8,-,93.4,6253 
434329,熊本県,西原村,0.39,90.5,6.9,-,94.6,6749 
434337,熊本県,南阿蘇村,0.25,99.8,9.2,50.9,94.4,10373 
434418,熊本県,御船町,0.37,93.0,10.1,77.8,90.4,16975 
434426,熊本県,嘉島町,0.70,98.2,8.5,62.0,93.2,9766 
434434,熊本県,益城町,0.56,94.9,8.8,32.9,92.7,33357 
434442,熊本県,甲佐町,0.32,85.9,6.3,53.1,91.7,10445 
434477,熊本県,山都町,0.22,82.8,4.8,6.0,92.2,14367 
434680,熊本県,氷川町,0.29,98.7,8.0,44.2,93.3,11551 
434825,熊本県,芦北町,0.35,94.4,4.0,-,94.9,16556 
434841,熊本県,津奈木町,0.23,87.2,1.9,-,94.2,4460 
435015,熊本県,錦町,0.40,87.9,8.9,63.2,93.5,10549 
435058,熊本県,多良木町,0.24,89.0,8.0,31.3,96.9,9227 
435066,熊本県,湯前町,0.17,89.7,4.6,-,92.7,3752 
435074,熊本県,水上村,0.16,84.7,9.7,-,94.4,2135 
435104,熊本県,相良村,0.20,85.9,7.9,2.7,94.4,4260 
435112,熊本県,五木村,0.22,86.1,7.6,-,96.6,1033 
435121,熊本県,山江村,0.15,89.2,11.3,-,94.8,3404 
435139,熊本県,球磨村,0.15,82.7,5.2,-,95.8,3368 
435147,熊本県,あさぎり町,0.24,87.5,8.3,-,92.6,15098 
435317,熊本県,苓北町,0.48,89.5,13.4,83.6,97.7,6971 
442011,大分県,大分市,0.90,95.8,5.2,36.6,100.1,478463 
442020,大分県,別府市,0.58,96.9,2.8,-,99.7,115008 
442038,大分県,中津市,0.51,96.7,6.3,41.9,101.0,83808 
442046,大分県,日田市,0.41,93.1,4.1,-,100.2,63994 
442054,大分県,佐伯市,0.33,97.2,8.3,3.4,100.4,69606 
442062,大分県,臼杵市,0.39,91.9,7.7,-,99.1,37610 
442071,大分県,津久見市,0.42,96.6,10.8,20.6,99.7,16739 
442089,大分県,竹田市,0.26,96.2,4.3,24.9,99.8,20855 
442097,大分県,豊後高田市,0.31,90.6,6.0,-,100.0,22433 
442101,大分県,杵築市,0.35,94.4,10.4,28.4,96.0,28235 
442119,大分県,宇佐市,0.43,95.9,6.4,15.8,100.2,54845 
442127,大分県,豊後大野市,0.28,92.1,4.8,-,100.8,34692 
442135,大分県,由布市,0.43,94.3,6.8,27.3,100.5,33954 
442143,大分県,国東市,0.31,95.8,5.4,-,100.7,27163 
443221,大分県,姫島村,0.11,80.9,4.9,-,81.1,1933 
443417,大分県,日出町,0.57,92.7,8.1,54.9,98.7,28344 
444618,大分県,九重町,0.34,86.7,5.7,-,99.8,9122 
444626,大分県,玖珠町,0.37,93.7,2.9,-,100.7,14980 
452017,宮崎県,宮崎市,0.70,91.4,6.8,46.7,98.8,402038 
452025,宮崎県,都城市,0.55,95.7,4.9,-,98.7,163571 
452033,宮崎県,延岡市,0.49,92.8,8.1,-,99.5,120924 
452041,宮崎県,日南市,0.41,92.4,9.2,70.2,99.1,51878 
452050,宮崎県,小林市,0.39,94.5,10.9,106.6,97.3,44634 
452068,宮崎県,日向市,0.55,94.5,10.6,59.4,99.5,60570 
452076,宮崎県,串間市,0.29,92.3,6.1,55.3,99.3,17722 
452084,宮崎県,西都市,0.40,89.1,4.0,-,97.1,29648 
452092,宮崎県,えびの市,0.36,91.8,2.7,-,98.1,18815 
453412,宮崎県,三股町,0.46,91.5,4.9,-,95.5,26026 
453617,宮崎県,高原町,0.28,95.5,7.7,-,98.1,9130 
453820,宮崎県,国富町,0.51,89.0,9.7,90.7,97.2,19082 
453838,宮崎県,綾町,0.29,96.0,7.7,57.3,95.3,7198 
454010,宮崎県,高鍋町,0.54,96.4,13.4,1.1,96.2,20141 
454028,宮崎県,新富町,0.47,94.4,8.4,6.9,97.3,17208 
454036,宮崎県,西米良村,0.14,82.7,7.5,-,94.2,1102 
454044,宮崎県,木城町,0.94,82.6,3.9,-,97.2,5081 
454052,宮崎県,川南町,0.49,92.4,7.8,-,94.4,15490 
454061,宮崎県,都農町,0.32,87.4,9.3,-,95.3,10457 
454214,宮崎県,門川町,0.41,88.9,4.9,-,97.3,17815 
454290,宮崎県,諸塚村,0.21,78.2,5.4,-,92.1,1586 
454303,宮崎県,椎葉村,0.17,83.0,11.4,-,92.4,2692 
454311,宮崎県,美郷町,0.17,89.6,7.2,-,96.3,5123 
454419,宮崎県,高千穂町,0.25,93.7,5.5,-,99.2,11874 
454427,宮崎県,日之影町,0.17,85.0,5.8,9.2,95.5,3844 
454435,宮崎県,五ケ瀬町,0.15,89.0,5.4,-,100.2,3723 
462012,鹿児島県,鹿児島市,0.73,93.6,3.0,37.3,99.4,601546 
462039,鹿児島県,鹿屋市,0.49,92.5,6.1,-,97.2,102200 
462047,鹿児島県,枕崎市,0.42,91.8,9.3,27.7,97.5,20479 
462063,鹿児島県,阿久根市,0.37,88.3,6.5,-,95.3,19842 
462080,鹿児島県,出水市,0.42,93.1,7.9,-,98.7,53097 
462101,鹿児島県,指宿市,0.39,98.0,9.2,49.2,99.1,39763 
462136,鹿児島県,西之表市,0.28,89.2,10.0,15.8,97.1,14958 
462144,鹿児島県,垂水市,0.30,92.8,7.4,26.4,96.8,14283 
462152,鹿児島県,薩摩川内市,0.53,92.8,7.9,0.3,97.5,93581 
462161,鹿児島県,日置市,0.40,92.1,6.5,30.6,96.3,47781 
462179,鹿児島県,曽於市,0.31,87.4,7.2,-,98.0,34853 
462187,鹿児島県,霧島市,0.56,90.5,6.5,-,97.9,124993 
462195,鹿児島県,いちき串木野市,0.40,92.4,11.6,75.4,96.3,27251 
462209,鹿児島県,南さつま市,0.29,92.7,7.7,-,95.8,33365 
462217,鹿児島県,志布志市,0.39,86.5,10.0,15.3,96.7,30646 
462225,鹿児島県,奄美市,0.27,93.4,9.5,33.9,98.2,42622 
462233,鹿児島県,南九州市,0.35,93.8,7.1,-,98.1,34152 
462241,鹿児島県,伊佐市,0.39,87.9,8.4,-,99.2,25072 
462250,鹿児島県,姶良市,0.51,96.2,11.3,63.1,99.5,77711 
463035,鹿児島県,三島村,0.07,90.3,11.9,-,92.1,384 
463043,鹿児島県,十島村,0.07,83.9,10.1,-,95.6,684 
463922,鹿児島県,さつま町,0.37,92.5,4.0,-,95.5,20573 
464040,鹿児島県,長島町,0.18,89.2,8.1,4.1,95.3,10219 
464520,鹿児島県,湧水町,0.33,87.8,8.3,10.8,97.8,9005 
464686,鹿児島県,大崎町,0.36,84.7,8.8,-,95.5,12758 
464821,鹿児島県,東串良町,0.35,89.2,7.8,-,97.0,6538 
464902,鹿児島県,錦江町,0.19,87.6,6.3,-,96.4,7171 
464911,鹿児島県,南大隅町,0.18,93.2,9.6,-,96.5,6792 
464929,鹿児島県,肝付町,0.29,92.2,6.1,-,96.9,14856 
465011,鹿児島県,中種子町,0.23,89.4,10.2,26.3,96.2,7775 
465020,鹿児島県,南種子町,0.25,92.6,11.5,30.4,97.3,5550 
465054,鹿児島県,屋久島町,0.24,89.2,13.1,8.5,97.5,12147 
465232,鹿児島県,大和村,0.09,90.5,9.6,-,91.4,1432 
465241,鹿児島県,宇検村,0.09,91.5,9.3,-,93.7,1700 
465259,鹿児島県,瀬戸内町,0.16,89.7,8.8,-,91.9,8817 
465275,鹿児島県,龍郷町,0.17,85.2,9.3,-,95.8,6040 
465291,鹿児島県,喜界町,0.17,84.4,9.8,-,94.9,6870 
465305,鹿児島県,徳之島町,0.24,87.3,6.6,-,88.9,10569 
465313,鹿児島県,天城町,0.15,91.3,6.8,23.9,91.5,5806 
465321,鹿児島県,伊仙町,0.12,88.9,9.7,74.4,88.3,6527 
465330,鹿児島県,和泊町,0.18,89.8,16.3,85.2,92.1,6427 
465348,鹿児島県,知名町,0.17,91.0,11.2,22.3,90.0,5796 
465356,鹿児島県,与論町,0.16,88.8,11.3,18.4,87.1,5219 
472018,沖縄県,那覇市,0.84,90.3,9.5,65.0,97.8,320467 
472051,沖縄県,宜野湾市,0.68,86.9,7.6,57.9,95.4,100462 
472077,沖縄県,石垣市,0.45,87.1,7.2,59.1,96.6,49848 
472085,沖縄県,浦添市,0.81,90.5,5.2,26.5,95.7,115548 
472093,沖縄県,名護市,0.46,92.7,5.7,29.5,95.3,63724 
472107,沖縄県,糸満市,0.54,90.7,8.1,25.9,94.9,62349 
472115,沖縄県,沖縄市,0.59,90.8,6.2,31.5,96.4,142973 
472123,沖縄県,豊見城市,0.65,91.0,9.4,102.2,98.7,65766 
472131,沖縄県,うるま市,0.49,93.8,6.7,-,96.0,125338 
472140,沖縄県,宮古島市,0.36,88.0,7.5,49.5,94.6,55577 
472158,沖縄県,南城市,0.37,85.1,6.8,-,98.1,44924 
473014,沖縄県,国頭村,0.22,80.0,6.8,7.6,93.3,4615 
473022,沖縄県,大宜味村,0.41,88.9,8.3,-,97.4,3074 
473031,沖縄県,東村,0.15,87.5,9.5,-,89.7,1731 
473065,沖縄県,今帰仁村,0.27,82.1,8.8,-,91.5,9322 
473081,沖縄県,本部町,0.35,94.6,10.1,25.7,94.1,13153 
473111,沖縄県,恩納村,0.59,78.3,4.8,-,97.2,11050 
473138,沖縄県,宜野座村,0.32,80.7,8.7,-,96.7,6187 
473146,沖縄県,金武町,0.39,86.0,4.4,-,97.5,11450 
473154,沖縄県,伊江村,0.16,81.2,4.5,-,93.9,4475 
473243,沖縄県,読谷村,0.63,81.8,4.1,-,98.9,41642 
473251,沖縄県,嘉手納町,0.62,74.8,▲ 1.1,-,96.7,13409 
473260,沖縄県,北谷町,0.82,80.5,3.9,-,93.3,28850 
473278,沖縄県,北中城村,0.69,81.6,5.6,62.2,99.0,17821 
473286,沖縄県,中城村,0.66,82.3,6.8,34.9,99.3,22046 
473294,沖縄県,西原町,0.67,84.9,8.1,58.3,98.3,35454 
473481,沖縄県,与那原町,0.49,90.4,6.2,106.0,98.5,20117 
473502,沖縄県,南風原町,0.66,84.0,10.2,71.7,99.8,40375 
473537,沖縄県,渡嘉敷村,0.11,88.1,5.4,-,95.8,724 
473545,沖縄県,座間味村,0.11,92.2,12.5,147.9,91.1,915 
473553,沖縄県,粟国村,0.10,92.1,8.0,21.4,88.2,689 
473561,沖縄県,渡名喜村,0.08,86.4,6.9,-,90.2,345 
473570,沖縄県,南大東村,0.16,97.8,9.1,-,89.9,1257 
473588,沖縄県,北大東村,0.13,84.0,8.5,15.1,90.1,567 
473596,沖縄県,伊平屋村,0.10,81.5,3.8,106.5,90.3,1210 
473600,沖縄県,伊是名村,0.11,90.6,6.7,-,96.4,1354 
473618,沖縄県,久米島町,0.20,92.2,5.6,13.6,96.5,7694 
473626,沖縄県,八重瀬町,0.44,82.9,9.2,44.4,96.8,31882 
473758,沖縄県,多良間村,0.12,84.9,7.5,-,81.6,1103 
473812,沖縄県,竹富町,0.16,90.1,6.4,-,94.4,4300 
473821,沖縄県,与那国町,0.15,85.3,6.6,-,83.4,1697 
